Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:59:27.649,-0.551642,-1.61735,-0.777311,0,0,0,1.5,-1.159,-49.005
 20:59:27.659,-0.551642,-1.61735,-0.777311,0,0,0,1.5,-1.159,-49.005
 20:59:27.668,-0.552251,-1.61735,-0.777294,0,0,0,1.5,-1.159,-49.005
 20:59:27.678,-0.552251,-1.61735,-0.777294,0,0,0,1.5,-1.159,-49.005
 20:59:27.689,-0.553454,-1.61736,-0.77665,0,0,0,1.5,-1.159,-49.005
 20:59:27.699,-0.554064,-1.61736,-0.776632,0,0,0,1.5,-1.159,-49.005
 20:59:27.709,-0.554656,-1.61737,-0.776005,0,0,0,1.5,-1.159,-49.005
 20:59:27.718,-0.554656,-1.61737,-0.776005,0,0,0,1.5,-1.159,-49.005
 20:59:27.729,-0.555266,-1.61737,-0.775988,0,0,0,1.5,-1.159,-49.005
 20:59:27.739,-0.555876,-1.61737,-0.775971,0,0,0,1.5,-1.159,-49.005
 20:59:27.749,-0.555876,-1.61737,-0.775971,0,0,0,1.5,-1.159,-49.005
 20:59:27.759,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.768,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.778,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.789,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.799,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.809,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.819,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.829,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.839,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.159,-49.005
 20:59:27.848,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.859,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.869,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.878,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.889,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.899,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.909,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.920,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.929,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.939,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.949,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.959,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.969,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.979,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:27.989,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.000,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.009,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.019,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.029,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.039,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.049,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.059,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.069,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.080,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.091,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.099,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.109,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.119,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.130,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.140,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.149,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.159,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.169,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.179,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.190,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.199,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.209,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.219,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.229,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.240,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.154,-49.005
 20:59:28.250,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.259,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.269,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.279,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.289,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.299,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.309,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.319,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.329,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.339,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.349,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.360,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.369,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.380,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.389,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.399,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.409,-0.556468,-1.61737,-0.775344,0,0,0,1.494,-1.148,-49.005
 20:59:28.419,-0.556468,-1.61737,-0.775344,0,0,0,1.494,-1.148,-49.005
 20:59:28.430,-0.556468,-1.61737,-0.775344,0,0,0,1.494,-1.148,-49.005
 20:59:28.439,-0.556468,-1.61737,-0.775344,0,0,0,1.494,-1.148,-49.005
 20:59:28.450,-0.556468,-1.61737,-0.775344,0,0,0,1.494,-1.148,-49.005
 20:59:28.459,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.469,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.479,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.490,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.499,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.509,-0.556468,-1.61737,-0.775344,0,0,0,1.5,-1.148,-49.005
 20:59:28.519,-0.556468,-1.61737,-0.775344,0,0,0,1.494,-1.148,-49.005
 20:59:28.529,-0.560127,-1.61371,-0.775241,0,0,0,1.489,-1.154,-49.005
 20:59:28.540,-0.559517,-1.60822,-0.775258,0,0,0,1.494,-1.154,-49.005
 20:59:28.549,-0.556468,-1.60761,-0.775343,0,0,0,1.511,-1.148,-49.005
 20:59:28.560,-0.547863,-1.6119,-0.773144,0,0,0,1.516,-1.137,-48.999
 20:59:28.570,-0.545406,-1.61374,-0.772603,0,0,0,1.505,-1.137,-48.999
 20:59:28.580,-0.546626,-1.61191,-0.772569,0,0,0,1.5,-1.137,-48.999
 20:59:28.589,-0.546626,-1.6113,-0.772569,0,0,0,1.505,-1.137,-48.999
 20:59:28.599,-0.546626,-1.61191,-0.772569,0,0,0,1.505,-1.137,-48.999
 20:59:28.609,-0.547236,-1.61191,-0.772551,0,0,0,1.5,-1.137,-48.999
 20:59:28.619,-0.550285,-1.61069,-0.772466,0,0,0,1.5,-1.143,-48.999
 20:59:28.629,-0.552724,-1.61069,-0.772397,0,0,0,1.505,-1.143,-48.999
 20:59:28.640,-0.552707,-1.61192,-0.771787,0,0,0,1.511,-1.143,-48.999
 20:59:28.649,-0.552707,-1.61314,-0.771787,0,0,0,1.505,-1.143,-48.999
 20:59:28.660,-0.553926,-1.61192,-0.771753,0,0,0,1.5,-1.143,-48.999
 20:59:28.670,-0.553926,-1.61131,-0.771753,0,0,0,1.5,-1.143,-48.999
 20:59:28.680,-0.552097,-1.61131,-0.771804,0,0,0,1.505,-1.143,-48.999
 20:59:28.690,-0.547811,-1.61192,-0.771315,0,0,0,1.505,-1.137,-48.999
 20:59:28.700,-0.544745,-1.61254,-0.770791,0,0,0,1.505,-1.137,-48.999
 20:59:28.710,-0.542916,-1.61192,-0.770842,0,0,0,1.5,-1.132,-48.999
 20:59:28.720,-0.541696,-1.61192,-0.770876,0,0,0,1.5,-1.132,-48.999
 20:59:28.729,-0.540476,-1.61192,-0.770911,0,0,0,1.5,-1.132,-48.999
 20:59:28.739,-0.53924,-1.61193,-0.770335,0,0,0,1.5,-1.132,-48.999
 20:59:28.750,-0.53924,-1.61193,-0.770335,0,0,0,1.5,-1.132,-48.999
 20:59:28.759,-0.540459,-1.61193,-0.770301,0,0,0,1.505,-1.132,-48.999
 20:59:28.770,-0.542289,-1.61193,-0.770249,0,0,0,1.505,-1.132,-48.999
 20:59:28.780,-0.544118,-1.61193,-0.770198,0,0,0,1.5,-1.132,-48.999
 20:59:28.790,-0.547184,-1.61193,-0.770722,0,0,0,1.5,-1.137,-48.999
 20:59:28.800,-0.547794,-1.61132,-0.770705,0,0,0,1.5,-1.137,-48.999
 20:59:28.810,-0.546574,-1.61132,-0.770739,0,0,0,1.505,-1.137,-48.999
 20:59:28.820,-0.544745,-1.61132,-0.770791,0,0,0,1.505,-1.132,-48.999
 20:59:28.829,-0.542916,-1.61131,-0.770842,0,0,0,1.505,-1.132,-48.999
 20:59:28.840,-0.542306,-1.6107,-0.770859,0,0,0,1.5,-1.132,-48.999
 20:59:28.850,-0.541086,-1.61009,-0.770893,0,0,0,1.5,-1.132,-48.999
 20:59:28.860,-0.538647,-1.60948,-0.770962,0,0,0,1.5,-1.132,-48.999
 20:59:28.870,-0.5368,-1.60888,-0.770404,0,0,0,1.5,-1.126,-48.999
 20:59:28.880,-0.536173,-1.60766,-0.769811,0,0,0,1.505,-1.126,-48.994
 20:59:28.890,-0.536783,-1.60766,-0.769794,0,0,0,1.505,-1.126,-48.994
 20:59:28.900,-0.536783,-1.60644,-0.769794,0,0,0,1.505,-1.126,-48.994
 20:59:28.910,-0.538003,-1.60583,-0.76976,0,0,0,1.505,-1.126,-48.994
 20:59:28.920,-0.538613,-1.60522,-0.769742,0,0,0,1.505,-1.132,-48.994
 20:59:28.930,-0.539223,-1.60461,-0.769725,0,0,0,1.505,-1.132,-48.994
 20:59:28.941,-0.539223,-1.60461,-0.769725,0,0,0,1.505,-1.132,-48.994
 20:59:28.950,-0.539223,-1.60461,-0.769725,0,0,0,1.511,-1.132,-48.994
 20:59:28.960,-0.539223,-1.60461,-0.769725,0,0,0,1.505,-1.132,-48.994
 20:59:28.970,-0.539223,-1.60461,-0.769725,0,0,0,1.505,-1.132,-48.994
 20:59:28.980,-0.538613,-1.60461,-0.769742,0,0,0,1.505,-1.132,-48.994
 20:59:28.990,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.132,-48.994
 20:59:28.999,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.132,-48.994
 20:59:29.010,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.021,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.030,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.040,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.050,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.060,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.070,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.080,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.090,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.100,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.111,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.121,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.130,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.141,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.150,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.160,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.170,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.180,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.190,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.200,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.210,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.220,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.230,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.240,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.251,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.261,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.271,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.280,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.291,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.300,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.310,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.320,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.330,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.340,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.350,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.360,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.370,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.380,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.390,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.400,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.126,-48.994
 20:59:29.411,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.126,-48.994
 20:59:29.420,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.126,-48.994
 20:59:29.430,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.126,-48.994
 20:59:29.440,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.126,-48.994
 20:59:29.450,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.126,-48.994
 20:59:29.460,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.470,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.480,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.490,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.132,-48.994
 20:59:29.500,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.510,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.132,-48.994
 20:59:29.521,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.531,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.541,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.550,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.560,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.570,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.580,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.590,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.601,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.610,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.621,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.631,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.640,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.650,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.660,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.670,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.681,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.691,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.700,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.710,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.721,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.731,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.741,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.750,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.761,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.771,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.781,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.791,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.801,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.811,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.821,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.831,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.126,-48.994
 20:59:29.840,-0.536173,-1.60461,-0.769811,0,0,0,1.505,-1.132,-48.994
 20:59:29.851,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.861,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.871,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.881,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.891,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.901,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.911,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.921,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.931,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.941,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.951,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.961,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.971,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.981,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:29.991,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.001,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.011,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.021,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.031,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.042,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.051,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.061,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.071,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.081,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.091,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.101,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.111,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.121,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.131,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.141,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.151,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.161,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.171,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.182,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.191,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.201,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.212,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.222,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.232,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.242,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.252,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.262,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.271,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.281,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.291,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:30.302,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.311,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.137,-48.994
 20:59:30.321,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.331,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.342,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.351,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.362,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.371,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.381,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.392,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.401,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.411,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.421,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.431,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.441,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.451,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.461,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.471,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.481,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.491,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.501,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.511,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.521,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.532,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.542,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.552,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.561,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.571,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.581,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.592,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
 20:59:30.602,-0.536173,-1.60461,-0.769811,0,0,0,1.511,-1.132,-48.994
